nombre_caballo,num_carreras,peso_promedio
DOÑA CONSUELO,2,55.0
ZM,1,60.0
YIPSSI SAYEN,1,57.0
XENOTES,1,57.0
WINGS OF FIRE,1,57.0
WARRIOR SPIRIT,1,57.0
WARA AND RED,1,57.0
WALLACE,1,57.0
VILLERA,1,58.0
VIDA SALVAJE,1,56.0
