jinete,num_montadas,num_carreras
Hugo Ochoa,25,25
Jaime Medina,22,22
Rodolfo Fuenzalida,21,21
Nicolas Ramirez,21,21
Rodrigo Painen,19,19
Felipe Henriquez,18,18
Darien Cheuque,18,18
Nicolas Santibañez,17,17
Wladimir Quinteros,16,16
Francisco Morales,13,13
